Network,Level,Name,Calls_20210705,Avg(us)_20210705,Max(us)_20210705,Min(us)_20210705,Calls_20210711,Avg(us)_20210711,Max(us)_20210711,Min(us)_20210711
bert_large,level0,Fused_Reshape_Reshape_Add_Reshape_Add_split_10377960119446028498_kernel0,402.0,17.424,21.408,16.927999999999994,402.0,18.927,23.039,17.728
bert_large,level0,Fused_ReduceSum_split_14559954792795178757_kernel0,402.0,1.199,1.696,1.184,402.0,1.426000,1.824000,1.408000
bert_large,level0,Fused_Sub_Exp_ReduceSum_InplaceAssign_atomic_add_1878721495735462561_kernel0,402.0,82.77199999999998,84.801,82.016,402.0,94.107,96.447,92.447000
bert_large,level0,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_17382605476512986066_kernel0,402.0,4.349,7.744,4.288,402.0,5.128000,8.192000,5.056000
bert_large,level0,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Mul_Mul_Mul_Add_Mul_Tanh_A_more_split_2351063914160820411_kernel0,402.0,3.48,4.096,3.424,402.0,3.851000,4.544000,3.776000
bert_large,level0,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_17537337051529699413_kernel0,402.0,1.65,2.528,1.632,402.0,1.990000,3.168000,1.952000
bert_large,level0,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_8730684253322447678_kernel0,402.0,1.108,1.728,1.088,402.0,1.351000,1.792000,1.312000
bert_large,level0,Fused_Cast_Greater_Cast_Sub_Cast_Minimum_RealDiv_Sub_Pow_Mul_Mul_Cast_Minimum_Ca_more_split_9431029360602163146_kernel0,402.0,1.466,2.144,1.44,402.0,1.711000,2.688000,1.664000
bert_large,level0,Fused_Mul_ReduceSum_split_6209416855072598434_kernel0,402.0,1.325,1.92,1.312,402.0,1.637000,2.208000,1.599000
bert_large,level0,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_15311198285276125603_kernel0,402.0,1.183,1.888,1.152,402.0,1.464000,2.432000,1.439000
bert_large,level0,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_7085670460255654087_kernel0,402.0,1.191,2.016,1.152,402.0,1.493000,2.208000,1.471000
bert_large,level0,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_609019093245169765_kernel0,402.0,1.28,1.568,1.248,402.0,1.585000,1.856000,1.536000
bert_large,level0,Fused_Neg_Mul_ReduceSum_split_16222827240963314657_kernel0,402.0,1.307,1.824,1.28,402.0,1.672000,2.272000,1.631000
bert_large,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_13796140588995019077_kernel0,402.0,3.932,4.64,3.808,402.0,4.582000,5.023000,4.416000
bert_large,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_5792784890982622354_kernel0,402.0,1.948,2.432,1.92,402.0,2.318000,2.784000,2.272000
bert_large,level0,Fused_ReduceSum_InplaceAssign_atomic_add_12692239094659004333_kernel0,402.0,1.895,2.4,1.856,402.0,1.977000,2.336000,1.951000
bert_large,level0,Fused_Reshape_ReduceSum_InplaceAssign_atomic_add_6154661221522705960_kernel0,402.0,5.103,5.728,5.056,402.0,5.946000,6.752000,5.856000
bert_large,level0,Fused_BiasAdd_Tanh_fusion_3709573055724529324_kernel0,402.0,1.625,2.145,1.6,402.0,1.639000,2.048000,1.599000
bert_large,level0,Fused_BroadcastTo_atomic_clean_1645067815475798680_kernel0,402.0,1.252,1.632,1.216,402.0,1.546000,2.048000,1.504000
bert_large,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_11262180548834922220_kernel0,402.0,2.198,2.72,2.176,402.0,2.081000,2.560000,2.047000
bert_large,level0,Fused_Reshape_BroadcastTo_Mul_Neg_Reshape_BroadcastTo_Mul_split_14943036583698548035_kernel0,402.0,54.379,58.144,53.824,402.0,57.459,60.831999999999994,56.351
bert_large,level0,Fused_Mul_Mul_Add_split_14101928456256897386_kernel0,402.0,12.627,16.064,12.16,402.0,14.322,16.927999999999997,13.504
bert_large,level0,Fused_BiasAdd_GeLU_fusion_8647608187478503599_kernel0,402.0,65.765,70.08,65.21600000000001,402.0,67.43100000000001,71.39099999999999,66.175
bert_large,level0,Fused_Mul_Mul_Mul_ReduceSum_split_12660273592574859062_kernel0,402.0,45.256,48.192,44.608,402.0,49.632000000000005,52.671,47.872000
bert_large,level0,Fused_Mul_ReduceSum_InplaceAssign_atomic_add_18065171944803371401_kernel0,402.0,2.143,2.624,2.112,402.0,2.058000,2.560000,2.016000
bert_large,level0,Fused_Mul_Mul_Add_split_5218506811135423624_kernel0,402.0,2.717,3.424,2.656,402.0,3.147000,3.584000,3.072000
bert_large,level0,Fused_BroadcastTo_atomic_clean_2406450521140714968_kernel0,402.0,1.093,1.408,1.056,402.0,1.287000,1.600000,1.248000
